CustomerId,FirstName,LastName,Customer_Total,Purchase_Count,Customer_Segment
1,Luís,Gonçalves,39.62,7,
2,Leonie,Köhler,37.62,7,High Frequent Low Spending
3,François,Tremblay,39.62,7,
4,Bjørn,Hansen,39.62,7,
5,František,Wichterlová,40.62,7,
6,Helena,Holý,49.62,7,
7,Astrid,Gruber,42.62,7,
8,Daan,Peeters,37.62,7,High Frequent Low Spending
9,Kara,Nielsen,37.62,7,High Frequent Low Spending
10,Eduardo,Martins,37.62,7,High Frequent Low Spending
11,Alexandre,Rocha,37.62,7,High Frequent Low Spending
12,Roberto,Almeida,37.62,7,High Frequent Low Spending
13,Fernanda,Ramos,37.62,7,High Frequent Low Spending
14,Mark,Philips,37.62,7,High Frequent Low Spending
15,Jennifer,Peterson,38.62,7,High Frequent Low Spending
16,Frank,Harris,37.62,7,High Frequent Low Spending
17,Jack,Smith,39.62,7,
18,Michelle,Brooks,37.62,7,High Frequent Low Spending
19,Tim,Goyer,38.62,7,High Frequent Low Spending
20,Dan,Miller,39.62,7,
21,Kathy,Chase,37.62,7,High Frequent Low Spending
22,Heather,Leacock,39.62,7,
23,John,Gordon,37.62,7,High Frequent Low Spending
24,Frank,Ralston,43.62,7,
25,Victor,Stevens,42.62,7,
26,Richard,Cunningham,47.62,7,
27,Patrick,Gray,37.62,7,High Frequent Low Spending
28,Julia,Barnett,43.62,7,
29,Robert,Brown,37.62,7,High Frequent Low Spending
30,Edward,Francis,37.62,7,High Frequent Low Spending
31,Martha,Silk,37.62,7,High Frequent Low Spending
32,Aaron,Mitchell,37.62,7,High Frequent Low Spending
33,Ellie,Sullivan,37.62,7,High Frequent Low Spending
34,João,Fernandes,39.62,7,
35,Madalena,Sampaio,37.62,7,High Frequent Low Spending
36,Hannah,Schneider,37.62,7,High Frequent Low Spending
37,Fynn,Zimmermann,43.62,7,
38,Niklas,Schröder,37.62,7,High Frequent Low Spending
39,Camille,Bernard,38.62,7,High Frequent Low Spending
40,Dominique,Lefebvre,38.62,7,High Frequent Low Spending
41,Marc,Dubois,37.62,7,High Frequent Low Spending
42,Wyatt,Girard,39.62,7,
43,Isabelle,Mercier,40.62,7,
44,Terhi,Hämäläinen,41.62,7,
45,Ladislav,Kovács,45.62,7,
46,Hugh,O'Reilly,45.62,7,
47,Lucas,Mancini,37.62,7,High Frequent Low Spending
48,Johannes,Van der Berg,40.62,7,
49,Stanislaw,Wójcik,37.62,7,High Frequent Low Spending
50,Enrique,Muñoz,37.62,7,High Frequent Low Spending
51,Joakim,Johansson,38.62,7,High Frequent Low Spending
52,Emma,Jones,37.62,7,High Frequent Low Spending
53,Phil,Hughes,37.62,7,High Frequent Low Spending
54,Steve,Murray,37.62,7,High Frequent Low Spending
55,Mark,Taylor,37.62,7,High Frequent Low Spending
56,Diego,Gutiérrez,37.62,7,High Frequent Low Spending
57,Luis,Rojas,46.62,7,
58,Manoj,Pareek,38.62,7,High Frequent Low Spending
59,Puja,Srivastava,36.64,6,
